ensembl	DeepLOF_score
ENSG00000009307	0.929593
ENSG00000009335	0.8796997
ENSG00000009413	0.92467475
ENSG00000009694	0.87535
ENSG00000009709	0.77383816
ENSG00000009724	0.1335622
ENSG00000009765	0.3817799
ENSG00000009780	0.5622201
ENSG00000009790	0.3242641
ENSG00000009830	0.42646766
ENSG00000009844	0.3943236
ENSG00000009950	0.7163031
ENSG00000009954	0.9433455
ENSG00000010017	0.9428742
ENSG00000010030	0.24625361
ENSG00000010072	0.89143956
ENSG00000010165	0.40780258
ENSG00000010219	0.11698067
ENSG00000010244	0.7690395
ENSG00000010256	0.62002546
ENSG00000010270	0.61080754
ENSG00000010278	0.57002294
ENSG00000010282	0.34220278
ENSG00000010292	0.5493119
ENSG00000010295	0.57558244
ENSG00000010310	0.06030625
ENSG00000010318	0.55183154
ENSG00000010319	0.19764698
ENSG00000010322	0.81120247
ENSG00000010327	0.32363558
ENSG00000010361	0.40069032
ENSG00000010379	0.23410845
ENSG00000010404	0.9323901
ENSG00000010438	0.08363688
ENSG00000010539	0.2900486
ENSG00000010610	0.5425503
ENSG00000010626	0.22440791
ENSG00000010671	0.97462904
ENSG00000010704	0.30447984
ENSG00000010803	0.6351509
ENSG00000010810	0.9190157
ENSG00000010818	0.9667196
ENSG00000010932	0.19573659
ENSG00000011007	0.9273337
ENSG00000011009	0.8859086
ENSG00000011021	0.57010794
ENSG00000011028	0.7658419
ENSG00000011052	0.312801
ENSG00000011083	0.2918675
ENSG00000011105	0.7778584
ENSG00000011114	0.65948325
ENSG00000011132	0.2424326
ENSG00000011143	0.32027817
ENSG00000011198	0.5009653
ENSG00000011201	0.84929335
ENSG00000011243	0.6872922
ENSG00000011258	0.97635865
ENSG00000011260	0.599473
ENSG00000011275	0.6026349
ENSG00000011295	0.3229735
ENSG00000011304	0.93024236
ENSG00000011332	0.87848073
ENSG00000011347	0.84727293
ENSG00000011376	0.3555966
ENSG00000011405	0.7319769
ENSG00000011422	0.42402732
ENSG00000011426	0.69154644
ENSG00000011451	0.88456404
ENSG00000011454	0.95169145
ENSG00000011465	0.712193
ENSG00000011478	0.25066614
ENSG00000011485	0.9065387
ENSG00000011523	0.6233963
ENSG00000011566	0.77434164
ENSG00000011590	0.5393386
ENSG00000011600	0.61004907
ENSG00000011638	0.24631822
ENSG00000011677	0.71456856
ENSG00000012048	0.27172816
ENSG00000012061	0.39330602
ENSG00000012124	0.74266547
ENSG00000012174	0.9533832
ENSG00000012211	0.62107
ENSG00000012223	0.17606747
ENSG00000012232	0.68423605
ENSG00000012504	0.6591155
ENSG00000012660	0.8293325
ENSG00000012779	0.55974853
ENSG00000012817	0.79087794
ENSG00000012822	0.5411867
ENSG00000012963	0.74569
ENSG00000012983	0.82460743
ENSG00000013016	0.7389271
ENSG00000013275	0.81789994
ENSG00000013288	0.18164307
ENSG00000013293	0.5692315
ENSG00000013297	0.86435175
ENSG00000013306	0.28615123
ENSG00000013364	0.49122858
ENSG00000013374	0.58287907
ENSG00000013375	0.6060082
ENSG00000013392	0.28905487
ENSG00000013441	0.5100604
ENSG00000013503	0.48029852
ENSG00000013523	0.46728265
ENSG00000013561	0.59026664
ENSG00000013563	0.6082218
ENSG00000013573	0.23534495
ENSG00000013583	0.26985776
ENSG00000013588	0.19756877
ENSG00000013619	0.74301344
ENSG00000013725	0.56172764
ENSG00000013810	0.45463824
ENSG00000014123	0.32795691
ENSG00000014138	0.51669073
ENSG00000014164	0.7053002
ENSG00000014216	0.48315924
ENSG00000014257	0.101581216
ENSG00000014641	0.80284196
ENSG00000014824	0.5581916
ENSG00000014914	0.18544054
ENSG00000014919	0.20222747
ENSG00000015133	0.6484881
ENSG00000015153	0.85500896
ENSG00000015171	0.9547152
ENSG00000015285	0.9483199
ENSG00000015413	0.19164765
ENSG00000015475	0.13952047
ENSG00000015479	0.95651174
ENSG00000015520	0.2637936
ENSG00000015532	0.7974011
ENSG00000015592	0.69588196
ENSG00000015676	0.7228949
ENSG00000016082	0.909411
ENSG00000016391	0.38031876
ENSG00000016402	0.4903801
ENSG00000016490	0.42411113
ENSG00000016602	0.18799764
ENSG00000016864	0.32135314
ENSG00000017260	0.88773614
ENSG00000017373	0.8543613
ENSG00000017427	0.755882
ENSG00000017483	0.895242
ENSG00000017621	0.12739325
ENSG00000017797	0.74635184
ENSG00000018189	0.74625814
ENSG00000018236	0.76085323
ENSG00000018280	0.098269284
ENSG00000018408	0.8360937
ENSG00000018510	0.9490368
ENSG00000018610	0.9600653
ENSG00000018625	0.7249337
ENSG00000018699	0.34114468
ENSG00000018869	0.16084659
ENSG00000019102	0.24642324
ENSG00000019144	0.73872805
ENSG00000019169	0.13468242
ENSG00000019186	0.08197963
ENSG00000019485	0.8159402
ENSG00000019505	0.5212478
ENSG00000019549	0.8925475
ENSG00000019582	0.6829922
ENSG00000019991	0.8408115
ENSG00000019995	0.8784665
ENSG00000020129	0.95345527
ENSG00000020181	0.5488935
ENSG00000020256	0.6411742
ENSG00000020426	0.290671
ENSG00000020577	0.9058035
ENSG00000020633	0.8862047
ENSG00000020922	0.36337394
ENSG00000021300	0.3729552
ENSG00000021355	0.28079164
ENSG00000021461	0.14798546
ENSG00000021488	0.26780736
ENSG00000021574	0.8924207
ENSG00000021645	0.9245954
ENSG00000021762	0.5672612
ENSG00000021776	0.85830116
ENSG00000021826	0.60881174
ENSG00000021852	0.110296845
ENSG00000022267	0.88300854
ENSG00000022277	0.54907274
ENSG00000022355	0.8727174
ENSG00000022556	0.054092646
ENSG00000022567	0.54842067
ENSG00000022840	0.7349814
ENSG00000022976	0.45311677
ENSG00000023041	0.44518763
ENSG00000023171	0.8732523
ENSG00000023191	0.26835245
ENSG00000023228	0.44533837
ENSG00000023287	0.9176619
ENSG00000023318	0.87307525
ENSG00000023330	0.6749281
ENSG00000023445	0.670869
ENSG00000023516	0.7500347
ENSG00000023572	0.24699068
ENSG00000023608	0.13950992
ENSG00000023697	0.33102834
ENSG00000023734	0.81900066
ENSG00000023839	0.089728594
ENSG00000023892	0.86692375
ENSG00000023902	0.7060542
ENSG00000023909	0.8795537
ENSG00000024048	0.84311247
ENSG00000024422	0.73723066
ENSG00000024526	0.3596984
ENSG00000024862	0.18674445
ENSG00000025039	0.84226805
ENSG00000025156	0.84837705
ENSG00000025293	0.8495956
ENSG00000025423	0.5335617
ENSG00000025434	0.80958575
ENSG00000025708	0.38578367
ENSG00000025770	0.61665493
ENSG00000025772	0.63117915
ENSG00000025796	0.6659931
ENSG00000025800	0.89825547
ENSG00000026025	0.8230753
ENSG00000026103	0.79306126
ENSG00000026297	0.48747504
ENSG00000026508	0.533532
ENSG00000026559	0.77288526
ENSG00000026652	0.7189412
ENSG00000026751	0.59397614
ENSG00000026950	0.23563701
ENSG00000027001	0.21491867
ENSG00000027075	0.7722144
ENSG00000027644	0.22047961
ENSG00000027697	0.5189117
ENSG00000027847	0.30051005
ENSG00000027869	0.27621114
ENSG00000028116	0.22683346
ENSG00000028137	0.6917868
ENSG00000028203	0.7076036
ENSG00000028277	0.89731276
ENSG00000028310	0.6525017
ENSG00000028528	0.7959076
ENSG00000028839	0.8616457
ENSG00000029153	0.37189966
ENSG00000029363	0.3189935
ENSG00000029364	0.83322227
ENSG00000029534	0.8804389
ENSG00000029559	0.08338106
ENSG00000029639	0.27347153
ENSG00000029725	0.8440715
ENSG00000029993	0.89535487
ENSG00000030066	0.673213
ENSG00000030110	0.32689518
ENSG00000030304	0.50299746
ENSG00000030419	0.8709145
ENSG00000030582	0.6364231
ENSG00000031003	0.75876325
ENSG00000031081	0.8732716
ENSG00000031691	0.18072462
ENSG00000031698	0.9053129
ENSG00000031823	0.9209395
ENSG00000032219	0.9257704
ENSG00000032389	0.65366423
ENSG00000032444	0.5758903
ENSG00000032742	0.43300915
ENSG00000033011	0.22552156
ENSG00000033030	0.7960117
ENSG00000033050	0.7014079
ENSG00000033100	0.16968727
ENSG00000033122	0.89989406
ENSG00000033170	0.73168004
ENSG00000033178	0.5679312
ENSG00000033327	0.80270076
ENSG00000033627	0.8529755
ENSG00000033800	0.9626737
ENSG00000033867	0.7803831
ENSG00000034053	0.79451144
ENSG00000034152	0.75205475
ENSG00000034239	0.2391932
ENSG00000034510	0.6474737
ENSG00000034533	0.27876842
ENSG00000034677	0.78716975
ENSG00000034693	0.6429223
ENSG00000034713	0.69328904
ENSG00000034971	0.27058315
ENSG00000035115	0.27309728
ENSG00000035141	0.27165228
ENSG00000035403	0.7746656
ENSG00000035499	0.3746947
ENSG00000035664	0.2547438
ENSG00000035681	0.47834998
ENSG00000035687	0.7823248
ENSG00000035720	0.26390147
ENSG00000035862	0.83960843
ENSG00000035928	0.7885358
ENSG00000036054	0.5908427
ENSG00000036257	0.9145173
ENSG00000036448	0.020034969
ENSG00000036473	0.82263696
ENSG00000036530	0.82685757
ENSG00000036549	0.90770453
ENSG00000036565	0.074319124
ENSG00000036672	0.65838933
ENSG00000036828	0.69796073
ENSG00000037042	0.6274201
ENSG00000037241	0.4938221
ENSG00000037280	0.9098579
ENSG00000037474	0.6267339
ENSG00000037637	0.8513111
ENSG00000037749	0.38771832
ENSG00000037757	0.2450366
ENSG00000037897	0.41587007
ENSG00000037965	0.7853588
ENSG00000038002	0.25005376
ENSG00000038210	0.4143743
ENSG00000038219	0.8097047
ENSG00000038274	0.71281695
ENSG00000038295	0.7577939
ENSG00000038358	0.76767945
ENSG00000038382	0.90367305
ENSG00000038427	0.8516135
ENSG00000038532	0.75949734
ENSG00000038945	0.098629355
ENSG00000039068	0.734726
ENSG00000039123	0.77653813
ENSG00000039139	0.37878048
ENSG00000039319	0.46846163
ENSG00000039523	0.7827499
ENSG00000039537	0.22211355
ENSG00000039560	0.78380525
ENSG00000039600	0.86656743
ENSG00000039650	0.21923256
ENSG00000039987	0.19838172
ENSG00000040199	0.6233912
ENSG00000040275	0.19878
ENSG00000040341	0.83122426
ENSG00000040487	0.426301
ENSG00000040531	0.36398542
ENSG00000040608	0.8845386
ENSG00000040633	0.96362996
ENSG00000040731	0.77011657
ENSG00000040933	0.843799
ENSG00000041353	0.5029312
ENSG00000041357	0.82982546
ENSG00000041515	0.79451245
ENSG00000041802	0.3013174
ENSG00000041880	0.18438911
ENSG00000041982	0.6513448
ENSG00000041988	0.3786242
ENSG00000042062	0.19279218
ENSG00000042088	0.24236107
ENSG00000042286	0.2416336
ENSG00000042304	0.07705796
ENSG00000042317	0.21299982
ENSG00000042429	0.48683286
ENSG00000042445	0.18047315
ENSG00000042493	0.17862129
ENSG00000042753	0.9164953
ENSG00000042781	0.22596288
ENSG00000042813	0.43345147
ENSG00000042832	0.20160258
ENSG00000042980	0.093850136
ENSG00000043039	0.61849606
ENSG00000043093	0.8765768
ENSG00000043143	0.9357465
ENSG00000043355	0.95483655
ENSG00000043462	0.80285263
ENSG00000043514	0.28146428
ENSG00000043591	0.46854472
ENSG00000044012	0.28951812
ENSG00000044090	0.4309169
ENSG00000044115	0.83024853
ENSG00000044446	0.77034676
ENSG00000044459	0.09566748
ENSG00000044524	0.6383083
ENSG00000044574	0.8778125
ENSG00000046604	0.39586008
ENSG00000046647	0.88312626
ENSG00000046651	0.7986043
ENSG00000046653	0.7327254
ENSG00000046889	0.5354648
ENSG00000047056	0.78681725
ENSG00000047188	0.88399273
ENSG00000047230	0.83487964
ENSG00000047249	0.6188248
ENSG00000047315	0.8376736
ENSG00000047346	0.7779538
ENSG00000047365	0.53686845
ENSG00000047410	0.92452395
ENSG00000047457	0.47735012
ENSG00000047578	0.2302807
ENSG00000047579	0.38161016
ENSG00000047597	0.8846721
ENSG00000047617	0.31541598
ENSG00000047621	0.55262804
ENSG00000047634	0.92899674
ENSG00000047644	0.89870673
ENSG00000047648	0.87925994
ENSG00000047662	0.3027581
ENSG00000047849	0.7706109
ENSG00000047932	0.64186704
ENSG00000047936	0.06277013
ENSG00000048028	0.52267605
ENSG00000048052	0.83606756
ENSG00000048140	0.3611505
ENSG00000048162	0.3465705
ENSG00000048342	0.34248066
ENSG00000048392	0.6162262
ENSG00000048405	0.9234172
ENSG00000048462	0.14521074
ENSG00000048471	0.46829545
ENSG00000048540	0.8705613
ENSG00000048544	0.1480313
ENSG00000048545	0.20271754
ENSG00000048649	0.98343414
ENSG00000048707	0.72357345
ENSG00000048740	0.95328945
ENSG00000048828	0.9125852
ENSG00000048991	0.7758121
ENSG00000049089	0.55839664
ENSG00000049130	0.79111964
ENSG00000049167	0.19529396
ENSG00000049192	0.8621538
ENSG00000049239	0.28668547
ENSG00000049245	0.4763748
ENSG00000049246	0.29499918
ENSG00000049247	0.15000331
ENSG00000049249	0.4203933
ENSG00000049283	0.11078131
ENSG00000049323	0.625987
ENSG00000049449	0.49294746
ENSG00000049540	0.38579214
ENSG00000049541	0.4598719
ENSG00000049618	0.952039
ENSG00000049656	0.5882805
ENSG00000049759	0.8803913
ENSG00000049768	0.93878675
ENSG00000049769	0.16676712
ENSG00000049860	0.33994305
ENSG00000049883	0.20249665
ENSG00000050030	0.9113604
ENSG00000050130	0.7724128
ENSG00000050165	0.41494906
ENSG00000050327	0.22293586
ENSG00000050344	0.19967961
ENSG00000050393	0.32715094
ENSG00000050405	0.42617977
ENSG00000050426	0.5695423
ENSG00000050438	0.84005344
ENSG00000050555	0.3488474
ENSG00000050628	0.7170221
ENSG00000050730	0.42382133
ENSG00000050748	0.7509202
ENSG00000050767	0.31801665
ENSG00000050820	0.8460701
ENSG00000051009	0.822784
ENSG00000051108	0.8678232
ENSG00000051128	0.77995086
ENSG00000051180	0.72003204
ENSG00000051341	0.069060385
ENSG00000051382	0.8506056
ENSG00000051523	0.52458066
ENSG00000051596	0.46520054
ENSG00000051620	0.24260306
ENSG00000051825	0.5184607
ENSG00000052126	0.93120503
ENSG00000052344	0.6548071
ENSG00000052723	0.60423815
ENSG00000052749	0.52351975
ENSG00000052795	0.9225138
ENSG00000052802	0.53876853
ENSG00000052841	0.84413254
ENSG00000052850	0.7350229
ENSG00000053108	0.69813174
ENSG00000053254	0.85131013
ENSG00000053328	0.2609585
ENSG00000053371	0.14474654
ENSG00000053372	0.70594615
ENSG00000053438	0.74859977
ENSG00000053501	0.28213352
ENSG00000053524	0.28716195
ENSG00000053702	0.10134143
ENSG00000053747	0.41481578
ENSG00000053770	0.35044706
ENSG00000053900	0.67719054
ENSG00000053918	0.53478426
ENSG00000054116	0.6667344
ENSG00000054118	0.89929765
ENSG00000054148	0.2405448
ENSG00000054179	0.11973286
ENSG00000054219	0.1926629
ENSG00000054267	0.8928291
ENSG00000054277	0.40771043
ENSG00000054282	0.40390033
ENSG00000054356	0.5884403
ENSG00000054392	0.3160898
ENSG00000054523	0.88439214
ENSG00000054598	0.9047261
ENSG00000054611	0.7512355
ENSG00000054654	0.6770342
ENSG00000054690	0.58232373
ENSG00000054793	0.8778159
ENSG00000054796	0.1657089
ENSG00000054803	0.7323434
ENSG00000054938	0.38023555
ENSG00000054965	0.9006491
ENSG00000054967	0.3395748
ENSG00000054983	0.32974792
ENSG00000055044	0.6826566
ENSG00000055070	0.70788544
ENSG00000055118	0.852461
ENSG00000055130	0.9505428
ENSG00000055147	0.2312293
ENSG00000055163	0.93719804
ENSG00000055208	0.9360206
ENSG00000055211	0.28865433
ENSG00000055332	0.6496255
ENSG00000055483	0.60728645
ENSG00000055609	0.9154464
ENSG00000055732	0.31412238
ENSG00000055813	0.50174606
ENSG00000055917	0.83920777
ENSG00000055950	0.27253002
ENSG00000055955	0.39099193
ENSG00000055957	0.0712561
ENSG00000056050	0.28822613
ENSG00000056097	0.9370126
ENSG00000056277	0.9155057
ENSG00000056291	0.14286661
ENSG00000056487	0.8460289
ENSG00000056558	0.5476396
ENSG00000056586	0.9057446
ENSG00000056661	0.8307949
ENSG00000056736	0.21938103
ENSG00000056972	0.4116255
ENSG00000056998	0.11235654
ENSG00000057019	0.72716814
ENSG00000057149	0.056939125
ENSG00000057252	0.3501475
ENSG00000057294	0.2230258
ENSG00000057468	0.20272326
ENSG00000057593	0.34064347
ENSG00000057608	0.80611724
ENSG00000057657	0.8609876
ENSG00000057663	0.8459923
ENSG00000057704	0.50233775
ENSG00000057757	0.5965652
ENSG00000057935	0.7227907
ENSG00000058056	0.48226196
ENSG00000058063	0.72568446
ENSG00000058085	0.47240472
ENSG00000058091	0.5576407
ENSG00000058262	0.89071846
ENSG00000058272	0.9345375
ENSG00000058335	0.87485564
ENSG00000058404	0.8103924
ENSG00000058453	0.3892169
ENSG00000058600	0.6993365
ENSG00000058668	0.71318287
ENSG00000058673	0.9096313
ENSG00000058729	0.4420284
ENSG00000058799	0.36847264
ENSG00000058804	0.76278985
ENSG00000058866	0.36757296
ENSG00000059122	0.11849344
ENSG00000059145	0.7607434
ENSG00000059377	0.11666536
ENSG00000059378	0.47538662
ENSG00000059573	0.6494132
ENSG00000059588	0.32346988
ENSG00000059691	0.31720626
ENSG00000059728	0.7953623
ENSG00000059758	0.90841836
ENSG00000059769	0.39908838
ENSG00000059804	0.6053991
ENSG00000059915	0.77520686
ENSG00000060069	0.66255367
ENSG00000060138	0.5059664
ENSG00000060140	0.171094
ENSG00000060237	0.92067814
ENSG00000060339	0.87023443
ENSG00000060491	0.6202383
ENSG00000060558	0.52964425
ENSG00000060566	0.22926009
ENSG00000060642	0.33189917
ENSG00000060656	0.7590665
ENSG00000060688	0.7987809
ENSG00000060709	0.76549435
ENSG00000060718	0.84972596
ENSG00000060749	0.86736476
ENSG00000060762	0.6326907
ENSG00000060971	0.3745644
ENSG00000060982	0.24388051
ENSG00000061273	0.86195207
ENSG00000061337	0.7408044
ENSG00000061455	0.8231485
ENSG00000061492	0.5049807
ENSG00000061656	0.36320138
ENSG00000061676	0.97184926
ENSG00000061794	0.21711516
ENSG00000061918	0.6540406
ENSG00000061936	0.9029988
ENSG00000061938	0.4164179
ENSG00000061987	0.774192
ENSG00000062038	0.42978364
ENSG00000062096	0.07032198
ENSG00000062194	0.81529534
ENSG00000062282	0.31443572
ENSG00000062370	0.6388674
ENSG00000062485	0.8844845
ENSG00000062524	0.096538424
ENSG00000062582	0.35491925
ENSG00000062598	0.68962455
ENSG00000062650	0.9409784
ENSG00000062716	0.83495367
ENSG00000062725	0.89306855
ENSG00000062822	0.63680714
ENSG00000063015	0.60001016
ENSG00000063046	0.9295725
ENSG00000063127	0.16090006
ENSG00000063169	0.8318578
ENSG00000063176	0.400411
ENSG00000063177	0.9403587
ENSG00000063180	0.5916211
ENSG00000063241	0.21726304
ENSG00000063244	0.977633
ENSG00000063245	0.7920544
ENSG00000063322	0.38502878
ENSG00000063438	0.3997227
ENSG00000063515	0.20767379
ENSG00000063587	0.4829179
ENSG00000063601	0.8882535
ENSG00000063660	0.55669016
ENSG00000063761	0.13386941
ENSG00000063854	0.30582154
ENSG00000063978	0.8430375
ENSG00000064012	0.5281059
ENSG00000064042	0.75233936
ENSG00000064102	0.80568963
ENSG00000064115	0.40631294
ENSG00000064195	0.6416649
ENSG00000064199	0.3132487
ENSG00000064201	0.27558517
ENSG00000064205	0.18130022
ENSG00000064218	0.40953863
ENSG00000064225	0.33636916
ENSG00000064270	0.03401953
ENSG00000064300	0.67810476
ENSG00000064309	0.45070875
ENSG00000064313	0.7183298
ENSG00000064393	0.8951714
ENSG00000064419	0.7131767
ENSG00000064489	0.53023064
ENSG00000064490	0.40745348
ENSG00000064545	0.26782477
ENSG00000064547	0.6764703
ENSG00000064601	0.44013584
ENSG00000064607	0.87791574
ENSG00000064651	0.82069343
ENSG00000064652	0.42216957
ENSG00000064655	0.7246437
ENSG00000064666	0.5972325
ENSG00000064687	0.09248215
ENSG00000064692	0.69848734
ENSG00000064703	0.21100539
ENSG00000064726	0.58252996
ENSG00000064763	0.7510873
ENSG00000064787	0.29197967
ENSG00000064835	0.54005086
ENSG00000064886	0.15113682
ENSG00000064932	0.72859013
ENSG00000064933	0.23654455
ENSG00000064961	0.72579145
ENSG00000064989	0.8469763
ENSG00000064995	0.7277261
ENSG00000064999	0.8077319
ENSG00000065000	0.8174443
ENSG00000065029	0.2886181
ENSG00000065054	0.60438335
ENSG00000065057	0.23450255
ENSG00000065060	0.4764712
ENSG00000065135	0.7137897
ENSG00000065150	0.9122509
ENSG00000065154	0.45427114
ENSG00000065183	0.42740083
ENSG00000065243	0.91336364
ENSG00000065268	0.8422568
ENSG00000065308	0.8178848
ENSG00000065320	0.8832369
ENSG00000065325	0.3485719
ENSG00000065328	0.2750224
ENSG00000065357	0.78270614
ENSG00000065361	0.5147855
ENSG00000065371	0.13731378
ENSG00000065413	0.72792286
ENSG00000065427	0.51323724
ENSG00000065457	0.2067625
ENSG00000065485	0.34801602
ENSG00000065491	0.7335718
ENSG00000065518	0.3676892
ENSG00000065526	0.9617899
ENSG00000065534	0.59875864
ENSG00000065548	0.81549764
ENSG00000065559	0.926788
